Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
13951331472,"May 22, 2025, 8:42:40 PM",Long Run,Run,,3988,10.68,154,65,False,,,activities/13951331472.gpx,68.0,,3988,3814,10.68,3.143,2.801,25.2,26.2,13.8,39.0,,,,,190,179,154,142,,,594,16,15,65,,,,,,,Run,2025-05-22 20:42:40,,,,,0.0,,1.0,11003.9,,Cloudy,15,,,64,,4.5,,,,,,,,,,,,,,,,,,,,,,,,10118,,,,,,,,,,,,,,,,,
15729866281,"May 23, 2025, 8:01:20 AM",Easy Run,Run,,3163,9.02,163,73,False,,,activities/15729866281.gpx,68.0,,3163,3085,9.02,3.455,2.924,80.8,75.3,6.9,87.7,,,,,184,179,163,141,,,565,25,22,73,,,,,,,Run,2025-05-23 08:01:20,,,,,0.0,,1.0,8939.0,,Partly Cloudy,22,,,67,,2.2,,,,,,,,,,,,,,,,,,,,,,,,8826,,,,,,,,,,,,,,,,,
15791074361,"May 29, 2025, 8:18:19 PM",Trail Run,Run,,3189,8.94,166,63,False,,,activities/15791074361.gpx,68.0,,3189,3029,8.94,3.608,2.95,76.9,71.6,14.0,90.9,,,,,187,179,166,152,,,525,5,2,63,,,,,,,Run,2025-05-29 20:18:19,,,,,0.0,,1.0,9290.0,,Cloudy,2,,,80,,2.4,,,,,,,,,,,,,,,,,,,,,,,,8474,,,,,,,,,,,,,,,,,
18547068234,"Jun 4, 2025, 6:52:33 PM",Long Run,Run,,3859,9.88,164,80,False,,,activities/18547068234.gpx,68.0,,3859,3624,9.88,3.477,2.725,46.9,50.5,16.9,63.8,,,,,185,172,164,140,,,659,20,18,80,,,,,,,Run,2025-06-04 18:52:33,,,,,0.0,,1.0,9547.2,,,18,,,83,,6.6,,,,,,,,,,,,,,,,,,,,,,,,9648,,,,,,,,,,,,,,,,,
12802141793,"Jun 7, 2025, 7:08:02 AM",Trail Run,Run,,3890,9.89,162,79,False,,,activities/12802141793.gpx,68.0,,3890,3719,9.89,3.076,2.66,75.5,70.2,19.9,95.4,,,,,191,180,162,148,,,555,13,12,79,,,,,,,Run,2025-06-07 07:08:02,,,,,0.0,,1.0,9959.1,,Light Rain,12,,,73,,7.0,,,,,,,,,,,,,,,,,,,,,,,,9190,,,,,,,,,,,,,,,,,
19070061596,"Jun 11, 2025, 6:36:49 AM",Easy Run,Run,,3340,8.71,180,66,False,,,activities/19070061596.gpx,68.0,,3340,3058,8.71,3.466,2.849,36.2,35.6,14.6,50.8,,,,,187,176,180,153,,,483,24,21,66,,,,,,,Run,2025-06-11 06:36:49,,,,,0.0,,1.0,8690.9,,Light Rain,21,,,84,,5.3,,,,,,,,,,,,,,,,,,,,,,,,8041,,,,,,,,,,,,,,,,,
12897158366,"Jun 16, 2025, 8:01:21 AM",Trail Run,Run,,4129,11.34,161,70,False,,,activities/12897158366.gpx,68.0,,4129,3990,11.34,3.325,2.841,48.3,50.2,7.5,55.8,,,,,189,179,161,145,,,667,28,25,70,,,,,,,Run,2025-06-16 08:01:21,,,,,0.0,,1.0,11630.5,,Clear,25,,,81,,3.9,,,,,,,,,,,,,,,,,,,,,,,,10933,,,,,,,,,,,,,,,,,
14964570811,"Jun 17, 2025, 6:32:50 AM",Morning Run,Run,,3382,8.92,155,69,False,,,activities/14964570811.gpx,68.0,,3382,3141,8.92,3.441,2.841,19.1,20.4,27.0,46.1,,,,,180,175,155,138,,,513,7,3,69,,,,,,,Run,2025-06-17 06:32:50,,,,,0.0,,1.0,8914.9,,Partly Cloudy,3,,,63,,4.2,,,,,,,,,,,,,,,,,,,,,,,,8340,,,,,,,,,,,,,,,,,
18093513594,"Jun 23, 2025, 7:55:30 AM",Weekend Long Run,Run,,3872,10.49,159,68,False,,,activities/18093513594.gpx,68.0,,3872,3724,10.49,3.238,2.817,81.3,85.3,22.2,103.5,,,,,188,174,159,147,,,629,10,9,68,,,,,,,Run,2025-06-23 07:55:30,,,,,0.0,,1.0,10786.2,,Partly Cloudy,9,,,83,,5.5,,,,,,,,,,,,,,,,,,,,,,,,9665,,,,,,,,,,,,,,,,,
13510353238,"Jun 24, 2025, 6:58:08 PM",Morning Run,Run,,4239,10.71,171,70,False,,,activities/13510353238.gpx,68.0,,4239,3974,10.71,3.024,2.696,28.7,30.5,12.6,41.3,,,,,189,177,171,146,,,713,11,8,70,,,,,,,Run,2025-06-24 18:58:08,,,,,0.0,,1.0,10887.6,,,8,,,83,,4.3,,,,,,,,,,,,,,,,,,,,,,,,10185,,,,,,,,,,,,,,,,,
18131923452,"Jun 25, 2025, 7:41:38 PM",Long Run,Run,,3956,10.57,166,66,False,,,activities/18131923452.gpx,68.0,,3956,3721,10.57,3.238,2.842,13.2,14.5,21.0,34.2,,,,,184,176,166,146,,,671,21,18,66,,,,,,,Run,2025-06-25 19:41:38,,,,,0.0,,1.0,10737.6,,,18,,,43,,6.4,,,,,,,,,,,,,,,,,,,,,,,,10185,,,,,,,,,,,,,,,,,
15714169271,"Jun 29, 2025, 8:58:26 AM",Long Run,Run,,3802,9.82,172,71,False,,,activities/15714169271.gpx,68.0,,3802,3733,9.82,3.224,2.632,89.6,95.3,13.6,103.2,,,,,190,177,172,145,,,656,9,7,71,,,,,,,Run,2025-06-29 08:58:26,,,,,0.0,,1.0,10045.7,,Partly Cloudy,7,,,75,,6.9,,,,,,,,,,,,,,,,,,,,,,,,9475,,,,,,,,,,,,,,,,,
15315211627,"Jul 2, 2025, 6:03:55 PM",Tempo Run,Run,,4092,11.81,164,78,False,,,activities/15315211627.gpx,68.0,,4092,3981,11.81,3.507,2.968,88.9,95.9,29.7,118.6,,,,,181,175,164,142,,,782,14,12,78,,,,,,,Run,2025-07-02 18:03:55,,,,,0.0,,1.0,12137.7,,Cloudy,12,,,51,,5.4,,,,,,,,,,,,,,,,,,,,,,,,11017,,,,,,,,,,,,,,,,,
12068687175,"Jul 5, 2025, 6:50:48 PM",Recovery Run,Run,,4103,11.53,151,73,False,,,activities/12068687175.gpx,68.0,,4103,3886,11.53,3.556,2.968,43.2,42.6,16.9,60.1,,,,,183,178,151,138,,,714,29,26,73,,,,,,,Run,2025-07-05 18:50:48,,,,,0.0,,1.0,11075.3,,Clear,26,,,52,,6.8,,,,,,,,,,,,,,,,,,,,,,,,10826,,,,,,,,,,,,,,,,,
15230025371,"Jul 6, 2025, 7:04:52 AM",Easy Run,Run,,3217,8.76,164,69,False,,,activities/15230025371.gpx,68.0,,3217,3041,8.76,3.605,2.882,56.9,55.1,27.2,84.1,,,,,190,180,164,142,,,595,9,7,69,,,,,,,Run,2025-07-06 07:04:52,,,,,0.0,,1.0,8843.2,,Clear,7,,,65,,7.6,,,,,,,,,,,,,,,,,,,,,,,,8449,,,,,,,,,,,,,,,,,
11657675888,"Jul 7, 2025, 6:23:45 AM",Morning Run,Run,,3812,11.05,154,66,False,,,activities/11657675888.gpx,68.0,,3812,3656,11.05,3.86,3.021,29.0,29.2,6.2,35.2,,,,,178,173,154,139,,,701,18,15,66,,,,,,,Run,2025-07-07 06:23:45,,,,,0.0,,1.0,11224.7,,,15,,,47,,4.1,,,,,,,,,,,,,,,,,,,,,,,,10362,,,,,,,,,,,,,,,,,
14909951947,"Jul 13, 2025, 7:38:44 PM",Night Run,Run,,3241,9.11,162,74,False,,,activities/14909951947.gpx,68.0,,3241,3051,9.11,3.731,2.986,17.7,16.3,7.7,25.4,,,,,189,181,162,144,,,593,25,24,74,,,,,,,Run,2025-07-13 19:38:44,,,,,0.0,,1.0,8656.6,,Clear,24,,,50,,3.9,,,,,,,,,,,,,,,,,,,,,,,,8561,,,,,,,,,,,,,,,,,
18201657412,"Jul 16, 2025, 6:53:36 AM",Trail Run,Run,,3840,11.12,171,77,False,,,activities/18201657412.gpx,68.0,,3840,3757,11.12,3.729,2.959,14.2,14.8,27.6,41.8,,,,,186,177,171,145,,,754,4,3,77,,,,,,,Run,2025-07-16 06:53:36,,,,,0.0,,1.0,10665.6,,Clear,3,,,51,,1.7,,,,,,,,,,,,,,,,,,,,,,,,10719,,,,,,,,,,,,,,,,,
18730507757,"Jul 17, 2025, 6:54:08 AM",Long Run,Run,,3905,11.09,163,75,False,,,activities/18730507757.gpx,68.0,,3905,3761,11.09,3.494,2.95,43.9,45.0,27.0,70.9,,,,,181,175,163,140,,,727,15,14,75,,,,,,,Run,2025-07-17 06:54:08,,,,,0.0,,1.0,11312.1,,Light Rain,14,,,57,,7.7,,,,,,,,,,,,,,,,,,,,,,,,10282,,,,,,,,,,,,,,,,,
13426709025,"Jul 19, 2025, 7:06:26 AM",Recovery Run,Run,,4583,12.03,154,76,False,,,activities/13426709025.gpx,68.0,,4583,4318,12.03,3.406,2.786,43.9,44.9,24.5,68.4,,,,,186,180,154,138,,,737,17,16,76,,,,,,,Run,2025-07-19 07:06:26,,,,,0.0,,1.0,12255.9,,Cloudy,16,,,56,,1.3,,,,,,,,,,,,,,,,,,,,,,,,11441,,,,,,,,,,,,,,,,,
16329589780,"Jul 20, 2025, 6:42:46 PM",Tempo Run,Run,,3573,9.53,151,78,False,,,activities/16329589780.gpx,68.0,,3573,3344,9.53,3.539,2.85,39.6,42.3,19.0,58.6,,,,,188,175,151,139,,,603,21,17,78,,,,,,,Run,2025-07-20 18:42:46,,,,,0.0,,1.0,9265.6,,Light Rain,17,,,44,,7.1,,,,,,,,,,,,,,,,,,,,,,,,8796,,,,,,,,,,,,,,,,,
13415200001,"Jul 22, 2025, 6:52:15 PM",Night Run,Run,,3438,8.89,165,80,False,,,activities/13415200001.gpx,68.0,,3438,3173,8.89,3.427,2.802,15.2,15.2,12.9,28.1,,,,,184,179,165,153,,,500,20,19,80,,,,,,,Run,2025-07-22 18:52:15,,,,,0.0,,1.0,8768.1,,,19,,,45,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8685,,,,,,,,,,,,,,,,,
14852057916,"Jul 28, 2025, 7:54:29 AM",Night Run,Run,,3939,9.84,160,72,False,,,activities/14852057916.gpx,68.0,,3939,3721,9.84,3.249,2.646,66.8,65.0,16.3,83.1,,,,,193,178,160,141,,,541,23,19,72,,,,,,,Run,2025-07-28 07:54:29,,,,,0.0,,1.0,10057.9,,Clear,19,,,84,,4.7,,,,,,,,,,,,,,,,,,,,,,,,9139,,,,,,,,,,,,,,,,,
18991678061,"Aug 5, 2025, 8:37:11 PM",Weekend Long Run,Run,,3974,11.68,174,76,False,,,activities/18991678061.gpx,68.0,,3974,3888,11.68,3.573,3.003,57.2,61.6,17.6,74.8,,,,,185,176,174,149,,,790,15,12,76,,,,,,,Run,2025-08-05 20:37:11,,,,,0.0,,1.0,11328.0,,Partly Cloudy,12,,,68,,7.8,,,,,,,,,,,,,,,,,,,,,,,,11186,,,,,,,,,,,,,,,,,
15403510324,"Aug 6, 2025, 8:22:58 PM",Long Run,Run,,4463,11.45,163,81,False,,,activities/15403510324.gpx,68.0,,4463,4237,11.45,3.502,2.703,22.6,22.8,20.9,43.5,,,,,194,179,163,140,,,713,14,11,81,,,,,,,Run,2025-08-06 20:22:58,,,,,0.0,,1.0,10944.0,,Clear,11,,,67,,7.1,,,,,,,,,,,,,,,,,,,,,,,,10572,,,,,,,,,,,,,,,,,
19274189261,"Aug 12, 2025, 7:18:43 AM",Trail Run,Run,,3455,9.81,166,84,False,,,activities/19274189261.gpx,68.0,,3455,3219,9.81,3.845,3.049,24.7,24.9,14.0,38.7,,,,,189,181,166,151,,,618,22,19,84,,,,,,,Run,2025-08-12 07:18:43,,,,,0.0,,1.0,10097.1,,Cloudy,19,,,72,,3.7,,,,,,,,,,,,,,,,,,,,,,,,9274,,,,,,,,,,,,,,,,,
15807588013,"Aug 16, 2025, 7:03:00 PM",Morning Run,Run,,4170,11.73,166,78,False,,,activities/15807588013.gpx,68.0,,4170,3952,11.73,3.788,2.968,78.6,77.7,10.6,89.2,,,,,185,176,166,148,,,763,9,7,78,,,,,,,Run,2025-08-16 19:03:00,,,,,0.0,,1.0,11794.9,,Partly Cloudy,7,,,44,,7.9,,,,,,,,,,,,,,,,,,,,,,,,11091,,,,,,,,,,,,,,,,,
13235986982,"Aug 18, 2025, 7:37:54 AM",Weekend Long Run,Run,,3580,9.83,159,66,False,,,activities/13235986982.gpx,68.0,,3580,3401,9.83,3.607,2.891,20.7,19.3,13.1,33.8,,,,,191,181,159,138,,,603,31,27,66,,,,,,,Run,2025-08-18 07:37:54,,,,,0.0,,1.0,9874.0,,Partly Cloudy,27,,,73,,6.0,,,,,,,,,,,,,,,,,,,,,,,,9139,,,,,,,,,,,,,,,,,
16673381261,"Aug 19, 2025, 6:22:14 AM",Evening Run,Run,,4647,12.27,164,71,False,,,activities/16673381261.gpx,68.0,,4647,4503,12.27,3.214,2.725,32.1,35.0,20.5,52.6,,,,,190,178,164,152,,,693,25,22,71,,,,,,,Run,2025-08-19 06:22:14,,,,,0.0,,1.0,12320.2,,Partly Cloudy,22,,,79,,5.3,,,,,,,,,,,,,,,,,,,,,,,,11573,,,,,,,,,,,,,,,,,
11446362270,"Aug 23, 2025, 6:58:33 AM",Weekend Long Run,Run,,4378,12.03,165,81,False,,,activities/11446362270.gpx,68.0,,4378,4187,12.03,3.634,2.874,44.5,40.4,27.5,72.0,,,,,181,174,165,143,,,742,23,19,81,,,,,,,Run,2025-08-23 06:58:33,,,,,0.0,,1.0,12488.6,,Partly Cloudy,19,,,44,,1.1,,,,,,,,,,,,,,,,,,,,,,,,11668,,,,,,,,,,,,,,,,,
15367513465,"Aug 26, 2025, 8:52:04 PM",Evening Run,Run,,3987,11.74,159,77,False,,,activities/15367513465.gpx,68.0,,3987,3921,11.74,3.601,2.994,35.2,32.3,6.4,41.6,,,,,185,176,159,145,,,733,15,14,77,,,,,,,Run,2025-08-26 20:52:04,,,,,0.0,,1.0,11907.0,,Light Rain,14,,,65,,4.2,,,,,,,,,,,,,,,,,,,,,,,,11178,,,,,,,,,,,,,,,,,
17638836058,"Aug 30, 2025, 8:37:02 PM",Long Run,Run,,3955,11.56,160,76,False,,,activities/17638836058.gpx,68.0,,3955,3804,11.56,3.913,3.04,16.7,17.7,12.5,29.2,,,,,191,180,160,139,,,750,31,28,76,,,,,,,Run,2025-08-30 20:37:02,,,,,0.0,,1.0,12009.8,,Partly Cloudy,28,,,70,,5.6,,,,,,,,,,,,,,,,,,,,,,,,10844,,,,,,,,,,,,,,,,,
12007310926,"Sep 8, 2025, 7:42:51 AM",Tempo Run,Run,,3967,11.36,159,72,False,,,activities/12007310926.gpx,68.0,,3967,3690,11.36,3.862,3.077,89.2,90.1,21.1,110.3,,,,,184,178,159,138,,,723,28,25,72,,,,,,,Run,2025-09-08 07:42:51,,,,,0.0,,1.0,11809.9,,Cloudy,25,,,61,,5.1,,,,,,,,,,,,,,,,,,,,,,,,10869,,,,,,,,,,,,,,,,,
19065458220,"Sep 9, 2025, 6:28:21 PM",Night Run,Run,,4175,11.55,166,86,False,,,activities/19065458220.gpx,68.0,,4175,3938,11.55,3.593,2.933,54.4,52.9,12.9,67.3,,,,,185,177,166,149,,,636,19,15,86,,,,,,,Run,2025-09-09 18:28:21,,,,,0.0,,1.0,11868.7,,Partly Cloudy,15,,,63,,2.9,,,,,,,,,,,,,,,,,,,,,,,,10935,,,,,,,,,,,,,,,,,
14892544235,"Sep 11, 2025, 7:06:11 PM",Weekend Long Run,Run,,4090,11.67,152,66,False,,,activities/14892544235.gpx,68.0,,4090,3815,11.67,3.579,3.058,75.8,81.7,9.9,85.7,,,,,197,182,152,138,,,777,32,28,66,,,,,,,Run,2025-09-11 19:06:11,,,,,0.0,,1.0,12127.6,,,28,,,65,,5.1,,,,,,,,,,,,,,,,,,,,,,,,10916,,,,,,,,,,,,,,,,,
12916502228,"Sep 16, 2025, 8:49:09 PM",Long Run,Run,,3833,10.55,166,73,False,,,activities/12916502228.gpx,68.0,,3833,3545,10.55,3.747,2.976,68.1,65.3,16.6,84.7,,,,,187,182,166,152,,,634,29,27,73,,,,,,,Run,2025-09-16 20:49:09,,,,,0.0,,1.0,10620.8,,Partly Cloudy,27,,,83,,7.9,,,,,,,,,,,,,,,,,,,,,,,,10065,,,,,,,,,,,,,,,,,
18858274691,"Sep 17, 2025, 8:46:30 PM",Tempo Run,Run,,4276,12.84,170,81,False,,,activities/18858274691.gpx,68.0,,4276,4160,12.84,3.879,3.086,27.0,25.7,10.9,37.9,,,,,190,179,170,142,,,857,20,16,81,,,,,,,Run,2025-09-17 20:46:30,,,,,0.0,,1.0,12929.9,,Cloudy,16,,,42,,7.2,,,,,,,,,,,,,,,,,,,,,,,,12258,,,,,,,,,,,,,,,,,
11908459040,"Sep 21, 2025, 8:24:23 PM",Long Run,Run,,3920,11.44,174,70,False,,,activities/11908459040.gpx,68.0,,3920,3728,11.44,3.575,3.068,87.8,82.9,15.1,102.9,,,,,187,174,174,147,,,746,17,16,70,,,,,,,Run,2025-09-21 20:24:23,,,,,0.0,,1.0,11553.6,,,16,,,44,,2.2,,,,,,,,,,,,,,,,,,,,,,,,10629,,,,,,,,,,,,,,,,,
11240140248,"Sep 23, 2025, 8:14:26 PM",Tempo Run,Run,,4626,12.33,161,84,False,,,activities/11240140248.gpx,68.0,,4626,4537,12.33,3.279,2.717,47.3,44.6,9.0,56.3,,,,,190,176,161,149,,,717,11,7,84,,,,,,,Run,2025-09-23 20:14:26,,,,,0.0,,1.0,12349.5,,Clear,7,,,72,,1.9,,,,,,,,,,,,,,,,,,,,,,,,12024,,,,,,,,,,,,,,,,,
18239558924,"Sep 24, 2025, 7:36:40 PM",Night Run,Run,,3618,9.17,178,70,False,,,activities/18239558924.gpx,68.0,,3618,3372,9.17,3.368,2.718,31.2,28.6,16.2,47.4,,,,,194,180,178,151,,,524,31,27,70,,,,,,,Run,2025-09-24 19:36:40,,,,,0.0,,1.0,8770.4,,,27,,,51,,5.1,,,,,,,,,,,,,,,,,,,,,,,,8760,,,,,,,,,,,,,,,,,
18083396378,"Sep 25, 2025, 6:08:06 PM",Weekend Long Run,Run,,3530,9.16,168,82,False,,,activities/18083396378.gpx,68.0,,3530,3250,9.16,3.617,2.818,64.1,68.3,20.1,84.2,,,,,187,174,168,141,,,610,30,26,82,,,,,,,Run,2025-09-25 18:08:06,,,,,0.0,,1.0,9500.7,,Partly Cloudy,26,,,70,,1.8,,,,,,,,,,,,,,,,,,,,,,,,8655,,,,,,,,,,,,,,,,,
11811839103,"Sep 27, 2025, 7:51:30 AM",Morning Run,Run,,4384,12.24,164,68,False,,,activities/11811839103.gpx,68.0,,4384,4235,12.24,3.544,2.891,68.8,72.4,22.4,91.2,,,,,189,181,164,139,,,694,12,11,68,,,,,,,Run,2025-09-27 07:51:30,,,,,0.0,,1.0,11774.8,,Light Rain,11,,,74,,5.2,,,,,,,,,,,,,,,,,,,,,,,,11687,,,,,,,,,,,,,,,,,
13731069282,"Oct 1, 2025, 7:22:49 PM",Evening Run,Run,,4560,12.23,156,84,False,,,activities/13731069282.gpx,68.0,,4560,4465,12.23,3.49,2.74,62.1,65.2,16.2,78.3,,,,,190,180,156,141,,,706,25,21,84,,,,,,,Run,2025-10-01 19:22:49,,,,,0.0,,1.0,12199.4,,Clear,21,,,85,,5.9,,,,,,,,,,,,,,,,,,,,,,,,11859,,,,,,,,,,,,,,,,,
11836429847,"Oct 2, 2025, 6:04:16 AM",Interval Run,Run,,3525,10.25,173,87,False,,,activities/11836429847.gpx,68.0,,3525,3310,10.25,3.49,3.097,39.5,43.3,20.3,59.8,,,,,181,174,173,152,,,658,19,17,87,,,,,,,Run,2025-10-02 06:04:16,,,,,0.0,,1.0,10453.7,,,17,,,52,,4.1,,,,,,,,,,,,,,,,,,,,,,,,9744,,,,,,,,,,,,,,,,,
18797577040,"Oct 3, 2025, 8:02:23 PM",Easy Run,Run,,3382,10.32,166,84,False,,,activities/18797577040.gpx,68.0,,3382,3282,10.32,3.572,3.145,30.6,30.0,21.7,52.3,,,,,181,175,166,148,,,637,15,11,84,,,,,,,Run,2025-10-03 20:02:23,,,,,0.0,,1.0,10006.7,,,11,,,75,,6.1,,,,,,,,,,,,,,,,,,,,,,,,9871,,,,,,,,,,,,,,,,,
18222394132,"Oct 6, 2025, 7:00:16 PM",Interval Run,Run,,3607,10.06,172,79,False,,,activities/18222394132.gpx,68.0,,3607,3520,10.06,3.488,2.858,49.3,47.7,7.9,57.2,,,,,190,178,172,152,,,667,23,20,79,,,,,,,Run,2025-10-06 19:00:16,,,,,0.0,,1.0,10040.5,,Cloudy,20,,,55,,4.4,,,,,,,,,,,,,,,,,,,,,,,,9774,,,,,,,,,,,,,,,,,
12518433834,"Oct 8, 2025, 6:24:40 AM",Interval Run,Run,,4407,12.58,156,77,False,,,activities/12518433834.gpx,68.0,,4407,4174,12.58,3.755,3.013,73.6,72.3,13.8,87.4,,,,,186,175,156,136,,,732,6,4,77,,,,,,,Run,2025-10-08 06:24:40,,,,,0.0,,1.0,13137.3,,Light Rain,4,,,51,,4.9,,,,,,,,,,,,,,,,,,,,,,,,11772,,,,,,,,,,,,,,,,,
16649672597,"Oct 13, 2025, 6:47:12 PM",Interval Run,Run,,3714,10.3,163,82,False,,,activities/16649672597.gpx,68.0,,3714,3431,10.3,3.507,3.003,26.8,28.6,25.9,52.7,,,,,181,175,163,147,,,671,24,21,82,,,,,,,Run,2025-10-13 18:47:12,,,,,0.0,,1.0,10294.5,,Clear,21,,,74,,1.0,,,,,,,,,,,,,,,,,,,,,,,,10016,,,,,,,,,,,,,,,,,
13495411322,"Oct 15, 2025, 6:14:48 PM",Recovery Run,Run,,3951,11.71,165,81,False,,,activities/13495411322.gpx,68.0,,3951,3757,11.71,3.938,3.116,47.2,47.6,17.6,64.8,,,,,188,175,165,148,,,713,14,12,81,,,,,,,Run,2025-10-15 18:14:48,,,,,0.0,,1.0,12129.3,,Partly Cloudy,12,,,40,,5.8,,,,,,,,,,,,,,,,,,,,,,,,11023,,,,,,,,,,,,,,,,,
18390846127,"Oct 16, 2025, 7:16:15 PM",Easy Run,Run,,3876,10.45,170,72,False,,,activities/18390846127.gpx,68.0,,3876,3729,10.45,3.322,2.801,48.9,46.1,22.5,71.4,,,,,190,178,170,147,,,690,22,20,72,,,,,,,Run,2025-10-16 19:16:15,,,,,0.0,,1.0,10817.9,,Partly Cloudy,20,,,76,,1.9,,,,,,,,,,,,,,,,,,,,,,,,9958,,,,,,,,,,,,,,,,,
18790289305,"Oct 17, 2025, 7:51:47 AM",Night Run,Run,,3270,9.95,173,68,False,,,activities/18790289305.gpx,68.0,,3270,3165,9.95,3.761,3.145,19.0,20.5,20.8,39.8,,,,,196,182,173,146,,,586,17,14,68,,,,,,,Run,2025-10-17 07:51:47,,,,,0.0,,1.0,9552.3,,Clear,14,,,50,,1.7,,,,,,,,,,,,,,,,,,,,,,,,9658,,,,,,,,,,,,,,,,,
17930633125,"Oct 18, 2025, 8:23:23 AM",Night Run,Run,,4035,11.64,159,77,False,,,activities/17930633125.gpx,68.0,,4035,3887,11.64,3.364,2.994,17.9,19.2,29.1,47.0,,,,,188,178,159,142,,,788,25,23,77,,,,,,,Run,2025-10-18 08:23:23,,,,,0.0,,1.0,11225.4,,Clear,23,,,68,,4.6,,,,,,,,,,,,,,,,,,,,,,,,11148,,,,,,,,,,,,,,,,,
12778069478,"Oct 24, 2025, 8:51:59 PM",Long Run,Run,,4055,10.72,165,86,False,,,activities/12778069478.gpx,68.0,,4055,3839,10.72,3.417,2.794,77.6,70.9,9.0,86.6,,,,,187,178,165,143,,,634,24,22,86,,,,,,,Run,2025-10-24 20:51:59,,,,,0.0,,1.0,10322.3,,Cloudy,22,,,68,,3.8,,,,,,,,,,,,,,,,,,,,,,,,10416,,,,,,,,,,,,,,,,,
16786043791,"Nov 5, 2025, 6:40:08 PM",Weekend Long Run,Run,,3353,10.14,169,73,False,,,activities/16786043791.gpx,68.0,,3353,3286,10.14,3.477,3.087,37.3,40.4,26.6,63.9,,,,,190,177,169,149,,,630,23,20,73,,,,,,,Run,2025-11-05 18:40:08,,,,,0.0,,1.0,9726.8,,,20,,,80,,5.2,,,,,,,,,,,,,,,,,,,,,,,,9469,,,,,,,,,,,,,,,,,
14422089886,"Nov 8, 2025, 8:26:16 AM",Weekend Long Run,Run,,3277,10.25,162,68,False,,,activities/14422089886.gpx,68.0,,3277,3217,10.25,3.867,3.185,70.2,65.1,12.2,82.4,,,,,191,182,162,135,,,689,30,26,68,,,,,,,Run,2025-11-08 08:26:16,,,,,0.0,,1.0,10155.6,,,26,,,58,,4.0,,,,,,,,,,,,,,,,,,,,,,,,9656,,,,,,,,,,,,,,,,,
17239587766,"Nov 10, 2025, 6:15:10 PM",Interval Run,Run,,4632,12.6,171,81,False,,,activities/17239587766.gpx,68.0,,4632,4473,12.6,3.575,2.817,26.1,23.9,20.6,46.7,,,,,192,183,171,151,,,739,10,8,81,,,,,,,Run,2025-11-10 18:15:10,,,,,0.0,,1.0,12374.6,,Partly Cloudy,8,,,51,,7.0,,,,,,,,,,,,,,,,,,,,,,,,11964,,,,,,,,,,,,,,,,,
12418407139,"Nov 11, 2025, 6:34:01 AM",Long Run,Run,,3451,10.37,151,77,False,,,activities/12418407139.gpx,68.0,,3451,3319,10.37,3.651,3.125,66.6,69.6,10.8,77.4,,,,,191,180,151,139,,,637,28,27,77,,,,,,,Run,2025-11-11 06:34:01,,,,,0.0,,1.0,10659.3,,Light Rain,27,,,63,,6.6,,,,,,,,,,,,,,,,,,,,,,,,9578,,,,,,,,,,,,,,,,,
19423349548,"Nov 12, 2025, 7:30:11 PM",Recovery Run,Run,,3700,10.4,173,82,False,,,activities/19423349548.gpx,68.0,,3700,3431,10.4,3.603,3.031,9.0,9.9,22.9,31.9,,,,,183,175,173,147,,,605,26,25,82,,,,,,,Run,2025-11-12 19:30:11,,,,,0.0,,1.0,10637.0,,Partly Cloudy,25,,,73,,6.4,,,,,,,,,,,,,,,,,,,,,,,,9666,,,,,,,,,,,,,,,,,
15960652625,"Nov 14, 2025, 8:30:40 AM",Evening Run,Run,,3942,10.85,170,71,False,,,activities/15960652625.gpx,68.0,,3942,3655,10.85,3.352,2.968,62.7,68.6,10.9,73.6,,,,,193,179,170,148,,,598,17,14,71,,,,,,,Run,2025-11-14 08:30:40,,,,,0.0,,1.0,10848.5,,Clear,14,,,40,,6.5,,,,,,,,,,,,,,,,,,,,,,,,10142,,,,,,,,,,,,,,,,,
